,True_index,Sales
104,1026,31104.04296875
105,1030,31963.0703125
106,1044,31104.04296875
107,1063,31547.98828125
108,1067,31547.98828125
109,1075,31547.98828125
110,1086,0.0
111,1097,31104.04296875
112,1117,31547.98828125
113,1122,31547.98828125
114,1125,31547.98828125
115,1129,31104.04296875
116,1141,31104.04296875
117,1149,0.0
118,1151,31104.04296875
119,1159,31547.98828125
120,1173,30428.31640625
121,1184,0.0
122,1193,31104.04296875
123,1241,31104.04296875
124,1249,0.0
125,1250,31104.04296875
126,1261,0.0
127,1273,31104.04296875
128,1282,0.0
129,1296,31104.04296875
130,1309,31104.04296875
131,1332,31104.04296875
132,1336,31104.04296875
133,1357,31104.04296875
134,1372,31547.98828125
135,1374,31104.04296875
136,1378,31547.98828125
137,1379,31104.04296875
138,1384,31547.98828125
139,1394,31963.0703125
140,1398,31104.04296875
141,1399,30428.31640625
142,1403,31547.98828125
143,1409,31104.04296875
144,1424,22445.015625
145,1430,31104.04296875
146,1432,31104.04296875
147,1448,31547.98828125
148,1451,31963.0703125
149,1452,31547.98828125
150,1467,0.0
151,1470,31547.98828125
152,1481,31547.98828125
153,1523,31104.04296875
154,1527,31104.04296875
155,1546,31104.04296875
156,1547,31547.98828125
157,1567,30428.31640625
158,1592,31963.0703125
159,1597,31104.04296875
160,1601,0.0
161,1603,31547.98828125
162,1640,31547.98828125
163,1646,0.0
164,1651,0.0
165,1652,31104.04296875
166,1670,0.0
167,1677,0.0
168,1691,31547.98828125
169,1704,31104.04296875
170,1707,31963.0703125
171,1718,30428.31640625
172,1721,31547.98828125
173,1733,0.0
174,1737,31547.98828125
175,1748,30428.31640625
176,1776,31547.98828125
177,1804,31963.0703125
178,1821,31104.04296875
179,1839,31104.04296875
180,1845,31963.0703125
181,1853,31104.04296875
182,1888,30428.31640625
183,1895,31104.04296875
184,1899,31547.98828125
185,1923,31104.04296875
186,1934,31547.98828125
187,1937,31547.98828125
188,1940,31104.04296875
189,1953,0.0
190,1968,31104.04296875
191,1975,0.0
192,1981,31104.04296875
193,1984,31104.04296875
194,1997,31963.0703125
195,2024,31104.04296875
196,2032,31547.98828125
197,2036,31104.04296875
198,2051,31104.04296875
199,2061,0.0
200,2082,31104.04296875
201,2093,0.0
202,2096,31104.04296875
203,2107,31547.98828125
204,2115,30428.31640625
205,2117,30428.31640625
206,2137,31104.04296875
207,2156,31547.98828125
208,2160,0.0
209,2186,31963.0703125
210,2188,30428.31640625
211,2204,31547.98828125
212,2217,31104.04296875
213,2224,31104.04296875
214,2228,31547.98828125
215,2233,31547.98828125
216,2246,31104.04296875
217,2254,31547.98828125
218,2275,31104.04296875
219,2281,31104.04296875
220,2287,30428.31640625
221,2300,31547.98828125
222,2305,31547.98828125
223,2306,31963.0703125
224,2313,31104.04296875
225,2315,31104.04296875
226,2320,31104.04296875
227,2322,31104.04296875
228,2324,31547.98828125
229,2328,31547.98828125
230,2335,31547.98828125
231,2340,30428.31640625
232,2352,0.0
233,2381,31104.04296875
234,2383,31104.04296875
235,2408,31104.04296875
236,2422,31104.04296875
237,2424,31104.04296875
238,2425,0.0
239,2428,31104.04296875
240,2435,31104.04296875
241,2456,31547.98828125
242,2471,0.0
243,2474,31104.04296875
244,2493,31547.98828125
245,2495,30428.31640625
246,2501,0.0
247,2511,30428.31640625
248,2519,30428.31640625
249,2522,31104.04296875
250,2526,31104.04296875
251,2527,31963.0703125
252,2539,31963.0703125
253,2550,31547.98828125
254,2562,0.0
255,2572,31104.04296875
256,2573,31104.04296875
257,2576,31547.98828125
258,2579,31104.04296875
259,2580,30428.31640625
260,2594,31104.04296875
261,2600,30428.31640625
262,2602,31547.98828125
263,2621,0.0
264,2641,0.0
265,2651,30428.31640625
266,2669,31104.04296875
267,2686,31547.98828125
268,2694,31104.04296875
269,2699,31104.04296875
270,2700,31104.04296875
271,2747,31547.98828125
272,2759,31547.98828125
273,2763,31547.98828125
274,2794,0.0
275,2797,0.0
276,2812,31547.98828125
277,2815,31547.98828125
278,2824,0.0
279,2829,31104.04296875
280,2830,31547.98828125
281,2852,31547.98828125
282,2855,31547.98828125
283,2858,0.0
284,2870,31547.98828125
285,2881,31104.04296875
286,2884,30428.31640625
287,2887,31104.04296875
288,2890,30428.31640625
289,2897,31104.04296875
290,2909,31104.04296875
291,2917,31547.98828125
292,2929,31104.04296875
293,2937,31547.98828125
294,2962,31547.98828125
295,2985,31547.98828125
296,2997,31547.98828125
297,3007,31104.04296875
298,3015,31104.04296875
299,3020,30428.31640625
300,3030,31547.98828125
301,3035,31104.04296875
302,3048,31547.98828125
303,3075,31547.98828125
304,3079,31547.98828125
305,3087,31963.0703125
306,3091,31547.98828125
307,3103,31547.98828125
308,3107,34003.734375
309,3120,0.0
310,3126,31963.0703125
311,3127,31547.98828125
312,3131,31104.04296875
313,3142,30428.31640625
314,3143,0.0
315,3146,31104.04296875
316,3157,31963.0703125
317,3162,31547.98828125
318,3165,31963.0703125
319,3168,0.0
320,3170,0.0
321,3172,31547.98828125
322,3175,31104.04296875
323,3179,22445.015625
324,3188,31104.04296875
325,3194,0.0
326,3200,31104.04296875
327,3209,30428.31640625
328,3231,31104.04296875
329,3235,22445.015625
330,3238,31104.04296875
331,3276,31547.98828125
332,3283,0.0
333,3286,31547.98828125
334,3306,0.0
335,3328,31547.98828125
336,3340,31547.98828125
337,3347,0.0
338,3351,31104.04296875
339,3357,31104.04296875
340,3364,31104.04296875
341,3374,31547.98828125
342,3402,31547.98828125
343,3407,0.0
344,3420,31547.98828125
345,3434,31104.04296875
346,3436,30428.31640625
347,3442,31963.0703125
348,3448,31963.0703125
349,3456,31104.04296875
350,3467,30428.31640625
351,3473,30428.31640625
352,3486,31547.98828125
353,3496,31104.04296875
354,3509,31547.98828125
355,3517,31104.04296875
356,3519,31547.98828125
357,3521,31104.04296875
358,3534,31104.04296875
359,3539,31104.04296875
360,3551,31547.98828125
361,3556,31104.04296875
362,3559,31104.04296875
363,3573,31104.04296875
364,3600,31547.98828125
365,3602,31104.04296875
366,3617,31104.04296875
367,3635,31104.04296875
368,3641,31547.98828125
369,3648,31547.98828125
370,3676,0.0
371,3694,0.0
372,3707,31547.98828125
373,3708,30428.31640625
374,3716,31104.04296875
375,3734,0.0
376,3738,31104.04296875
377,3744,31104.04296875
378,3746,31104.04296875
379,3749,31547.98828125
380,3777,31104.04296875
381,3794,31547.98828125
382,3804,31104.04296875
383,3813,31547.98828125
384,3828,31547.98828125
385,3840,31547.98828125
386,3843,31104.04296875
387,3844,0.0
388,3856,31547.98828125
389,3864,30428.31640625
390,3865,31104.04296875
391,3891,31963.0703125
392,3893,31104.04296875
393,3896,31963.0703125
394,3910,31547.98828125
395,3920,31104.04296875
396,3922,31547.98828125
397,3929,0.0
398,3931,0.0
399,3932,30428.31640625
400,3941,31104.04296875
401,3946,31104.04296875
402,3966,30428.31640625
403,3975,31547.98828125
404,3977,0.0
405,3986,31104.04296875
406,3989,31963.0703125
407,3993,31104.04296875
408,3996,31104.04296875
409,4016,31547.98828125
410,4020,31104.04296875
411,4023,0.0
412,4031,31104.04296875
413,4040,31547.98828125
414,4041,0.0
415,4042,0.0
416,4052,31104.04296875
417,4067,0.0
418,4071,31547.98828125
419,4104,30428.31640625
420,4110,31104.04296875
421,4122,31963.0703125
422,4127,31547.98828125
423,4129,31547.98828125
424,4130,0.0
425,4162,31104.04296875
426,4180,22445.015625
427,4181,31104.04296875
428,4190,31104.04296875
429,4195,0.0
430,4196,31104.04296875
431,4215,31104.04296875
432,4233,0.0
433,4236,0.0
434,4240,31104.04296875
435,4258,31104.04296875
436,4264,31104.04296875
437,4268,31547.98828125
438,4269,31547.98828125
439,4286,31104.04296875
440,4300,31963.0703125
441,4303,0.0
442,4320,31104.04296875
443,4323,31547.98828125
444,4327,31963.0703125
445,4339,31547.98828125
446,4354,31104.04296875
447,4366,31104.04296875
448,4371,31104.04296875
449,4388,31547.98828125
450,4422,31963.0703125
451,4433,0.0
452,4434,31547.98828125
453,4436,31547.98828125
454,4452,31547.98828125
455,4474,31963.0703125
456,4482,31104.04296875
457,4495,0.0
458,4521,31963.0703125
459,4552,31104.04296875
460,4555,31547.98828125
461,4556,30428.31640625
462,4560,31547.98828125
463,4577,31104.04296875
464,4586,31104.04296875
465,4589,31547.98828125
466,4618,0.0
467,4620,31104.04296875
468,4642,31104.04296875
469,4654,31547.98828125
470,4674,31547.98828125
471,4684,30428.31640625
472,4710,31547.98828125
473,4711,31104.04296875
474,4717,31104.04296875
475,4736,31104.04296875
476,4745,31547.98828125
477,4747,31104.04296875
478,4767,31104.04296875
479,4774,31547.98828125
480,4790,30428.31640625
481,4792,31547.98828125
482,4796,31104.04296875
483,4799,31104.04296875
484,4819,31547.98828125
485,4828,31547.98828125
486,4840,31104.04296875
487,4844,31547.98828125
488,4851,31104.04296875
489,4870,0.0
490,4878,0.0
491,4894,31104.04296875
492,4898,0.0
493,4919,31547.98828125
494,4923,0.0
495,4924,0.0
496,4933,31104.04296875
497,4977,31547.98828125
498,4987,31547.98828125
499,4994,31104.04296875
500,5005,31104.04296875
501,5007,31104.04296875
502,5009,31104.04296875
503,5016,31547.98828125
504,5031,0.0
505,5032,31104.04296875
506,5049,31547.98828125
507,5052,31547.98828125
508,5053,22445.015625
509,5087,31104.04296875
510,5101,31547.98828125
511,5132,0.0
512,5171,30428.31640625
513,5178,30428.31640625
514,5189,31547.98828125
515,5196,30428.31640625
516,5205,30428.31640625
517,5210,31547.98828125
518,5211,31547.98828125
519,5234,31104.04296875
520,5238,31547.98828125
521,5242,31547.98828125
522,5253,31104.04296875
523,5262,31104.04296875
524,5318,31547.98828125
525,5327,0.0
526,5334,31547.98828125
527,5366,31963.0703125
528,5384,31547.98828125
529,5395,0.0
530,5397,31104.04296875
531,5399,31547.98828125
532,5419,31547.98828125
533,5431,31104.04296875
534,5432,31104.04296875
535,5435,30428.31640625
536,5437,31547.98828125
537,5481,31547.98828125
538,5482,31547.98828125
539,5485,31547.98828125
540,5497,31104.04296875
541,5502,31547.98828125
542,5513,31963.0703125
543,5517,31104.04296875
544,5533,31547.98828125
545,5535,31104.04296875
546,5539,31104.04296875
547,5561,0.0
548,5574,31547.98828125
549,5588,0.0
550,5593,31104.04296875
551,5607,31104.04296875
552,5647,31104.04296875
553,5662,31547.98828125
554,5669,31547.98828125
555,5692,31104.04296875
556,5713,31104.04296875
557,5720,31104.04296875
558,5726,31547.98828125
559,5735,31547.98828125
560,5758,31104.04296875
561,5765,31104.04296875
562,5793,31547.98828125
563,5798,31104.04296875
564,5822,31547.98828125
565,5824,31547.98828125
566,5826,31104.04296875
567,5829,31547.98828125
568,5831,0.0
569,5835,31963.0703125
570,5853,30428.31640625
571,5875,31104.04296875
572,5879,31547.98828125
573,5883,31547.98828125
574,5890,31104.04296875
575,5914,30428.31640625
576,5921,30428.31640625
577,5922,31104.04296875
578,5935,31104.04296875
579,5944,31963.0703125
580,5950,0.0
581,5977,31547.98828125
582,5987,0.0
583,5988,31547.98828125
584,5994,31547.98828125
585,6009,31104.04296875
586,6019,31104.04296875
587,6045,31104.04296875
588,6056,31547.98828125
589,6073,31547.98828125
590,6088,31104.04296875
591,6094,31547.98828125
592,6104,31547.98828125
593,6118,0.0
594,6125,31547.98828125
595,6155,0.0
596,6166,31104.04296875
597,6171,31104.04296875
598,6172,31104.04296875
599,6174,0.0
600,6185,31547.98828125
601,6191,31547.98828125
602,6196,31547.98828125
603,6218,31963.0703125
604,6221,31547.98828125
605,6226,0.0
606,6232,0.0
607,6233,31104.04296875
608,6248,31547.98828125
609,6253,31963.0703125
610,6273,31547.98828125
611,6280,30428.31640625
612,6287,31104.04296875
613,6290,0.0
614,6299,0.0
615,6315,31547.98828125
616,6323,30428.31640625
617,6331,0.0
618,6333,31104.04296875
619,6334,31547.98828125
620,6369,31104.04296875
621,6376,0.0
622,6382,31547.98828125
623,6383,31104.04296875
624,6407,31547.98828125
625,6408,31104.04296875
626,6412,0.0
627,6419,31963.0703125
628,6428,31547.98828125
629,6434,31547.98828125
630,6448,31547.98828125
631,6451,31104.04296875
632,6458,31963.0703125
633,6470,31963.0703125
634,6472,0.0
635,6480,31104.04296875
636,6482,31104.04296875
637,6486,31104.04296875
638,6503,0.0
639,6507,31104.04296875
640,6527,31104.04296875
641,6529,31104.04296875
642,6540,31963.0703125
643,6550,31547.98828125
644,6552,31104.04296875
645,6553,31104.04296875
646,6555,22445.015625
647,6588,31547.98828125
648,6607,31547.98828125
649,6612,31104.04296875
650,6634,31104.04296875
651,6652,31104.04296875
652,6655,31547.98828125
653,6661,0.0
654,6681,30428.31640625
655,6691,31547.98828125
656,6707,31104.04296875
657,6710,31547.98828125
658,6714,31547.98828125
659,6720,31104.04296875
660,6726,0.0
661,6731,31547.98828125
662,6740,0.0
663,6749,0.0
664,6768,31547.98828125
665,6775,0.0
666,6778,31104.04296875
667,6791,31547.98828125
668,6829,31963.0703125
669,6842,0.0
670,6849,31104.04296875
671,6858,31547.98828125
672,6863,31104.04296875
673,6890,31104.04296875
674,6918,31104.04296875
675,6920,31104.04296875
676,6923,30428.31640625
677,6932,0.0
678,6933,0.0
679,6946,31547.98828125
680,6947,31104.04296875
681,6973,0.0
682,6992,31547.98828125
683,7005,31547.98828125
684,7007,31104.04296875
685,7027,31547.98828125
686,7035,31547.98828125
687,7055,31104.04296875
688,7056,31104.04296875
689,7095,31547.98828125
690,7112,0.0
691,7113,31547.98828125
692,7119,0.0
693,7122,0.0
694,7126,31547.98828125
695,7127,31547.98828125
696,7138,31104.04296875
697,7139,31547.98828125
698,7162,31104.04296875
699,7166,31547.98828125
700,7169,31547.98828125
701,7181,31104.04296875
702,7190,31963.0703125
703,7199,0.0
704,7200,31963.0703125
705,7232,31547.98828125
706,7259,31547.98828125
707,7263,30428.31640625
708,7266,31104.04296875
709,7267,31104.04296875
710,7299,31104.04296875
711,7301,31547.98828125
712,7302,31104.04296875
713,7307,31963.0703125
714,7309,31104.04296875
715,7323,31104.04296875
716,7325,31547.98828125
717,7330,0.0
718,7334,31547.98828125
719,7338,0.0
720,7342,31104.04296875
721,7349,0.0
722,7362,31547.98828125
723,7363,0.0
724,7394,0.0
725,7399,31547.98828125
726,7420,31104.04296875
727,7428,31547.98828125
728,7434,31104.04296875
729,7450,31547.98828125
730,7451,31547.98828125
731,7455,0.0
732,7492,31104.04296875
733,7507,31963.0703125
734,7518,31104.04296875
735,7521,31104.04296875
736,7526,31547.98828125
737,7557,31547.98828125
738,7560,31547.98828125
739,7570,0.0
740,7573,31104.04296875
741,7576,31104.04296875
742,7594,31547.98828125
743,7601,31547.98828125
744,7634,31963.0703125
745,7668,31547.98828125
746,7670,0.0
747,7682,31963.0703125
748,7693,0.0
749,7696,0.0
750,7711,31963.0703125
751,7713,31963.0703125
752,7719,31547.98828125
753,7720,31547.98828125
754,7732,31547.98828125
755,7734,30428.31640625
756,7742,31547.98828125
757,7753,31963.0703125
758,7779,31547.98828125
759,7793,31104.04296875
760,7797,31547.98828125
761,7812,31104.04296875
762,7824,31547.98828125
763,7835,31104.04296875
764,7855,31547.98828125
765,7862,31547.98828125
766,7884,31547.98828125
767,7894,0.0
768,7904,31104.04296875
769,7913,31104.04296875
770,7920,31104.04296875
771,7930,0.0
772,7936,31104.04296875
773,7958,31104.04296875
774,7963,0.0
775,7973,0.0
776,7979,31547.98828125
777,7984,0.0
778,7986,31104.04296875
779,7987,31104.04296875
780,8006,31104.04296875
781,8015,31547.98828125
782,8017,31547.98828125
783,8031,0.0
784,8037,31104.04296875
785,8064,31104.04296875
786,8073,31104.04296875
787,8083,30428.31640625
788,8090,31104.04296875
789,8094,31547.98828125
790,8113,31547.98828125
791,8114,30428.31640625
792,8119,0.0
793,8123,31104.04296875
794,8158,0.0
795,8161,31547.98828125
796,8167,31547.98828125
797,8181,31104.04296875
798,8195,31104.04296875
799,8207,31547.98828125
800,8215,31547.98828125
801,8223,31104.04296875
802,8252,31547.98828125
803,8255,0.0
804,8287,31547.98828125
805,8309,31547.98828125
806,8312,31963.0703125
807,8319,30428.31640625
808,8327,30428.31640625
809,8353,0.0
810,8365,0.0
811,8378,31104.04296875
812,8385,31963.0703125
813,8387,31547.98828125
814,8400,31104.04296875
815,8402,30428.31640625
816,8403,31104.04296875
817,8430,0.0
818,8438,31547.98828125
819,8439,31547.98828125
820,8464,31547.98828125
821,8483,0.0
822,8503,30428.31640625
823,8504,31547.98828125
824,8517,30428.31640625
825,8522,31547.98828125
826,8525,31547.98828125
827,8544,31547.98828125
828,8557,31963.0703125
829,8570,30428.31640625
830,8583,31104.04296875
831,8590,31963.0703125
832,8592,30428.31640625
833,8609,31104.04296875
834,8613,31963.0703125
835,8621,31547.98828125
836,8626,30428.31640625
837,8627,31104.04296875
838,8637,30428.31640625
839,8643,31547.98828125
840,8654,31963.0703125
841,8668,31104.04296875
842,8713,31104.04296875
843,8729,31547.98828125
844,8732,31104.04296875
845,8748,31104.04296875
846,8758,31547.98828125
847,8764,30428.31640625
848,8765,0.0
849,8772,31104.04296875
850,8776,30428.31640625
851,8783,31547.98828125
852,8797,0.0
853,8805,31547.98828125
854,8817,31104.04296875
855,8820,31547.98828125
856,8838,31104.04296875
857,8869,31104.04296875
858,8871,31547.98828125
859,8879,31547.98828125
860,8888,31104.04296875
861,8897,31963.0703125
862,8905,0.0
863,8907,31104.04296875
864,8910,31104.04296875
865,8944,31104.04296875
866,8953,31104.04296875
867,8989,31104.04296875
868,8990,31104.04296875
869,8994,31104.04296875
870,9020,31104.04296875
871,9023,30428.31640625
872,9024,31547.98828125
873,9047,31104.04296875
874,9050,31547.98828125
875,9055,31104.04296875
876,9064,31547.98828125
877,9065,0.0
878,9084,31963.0703125
879,9089,31547.98828125
880,9103,31104.04296875
881,9111,31547.98828125
882,9112,31547.98828125
883,9144,31104.04296875
884,9145,30428.31640625
885,9147,31547.98828125
886,9169,0.0
887,9184,0.0
888,9190,31104.04296875
889,9199,31963.0703125
890,9201,31104.04296875
891,9207,31104.04296875
892,9220,31547.98828125
893,9236,31963.0703125
894,9246,0.0
895,9252,31104.04296875
896,9286,30428.31640625
897,9316,31104.04296875
898,9319,31104.04296875
899,9325,31547.98828125
900,9341,31104.04296875
901,9343,0.0
902,9348,31104.04296875
903,9383,31547.98828125
904,9395,31963.0703125
905,9403,0.0
906,9408,31104.04296875
907,9410,31547.98828125
908,9416,0.0
909,9423,31104.04296875
910,9444,0.0
911,9476,31104.04296875
912,9482,30428.31640625
913,9489,31963.0703125
914,9506,31104.04296875
915,9512,31963.0703125
916,9522,31547.98828125
917,9566,31104.04296875
918,9577,0.0
919,9580,31104.04296875
920,9592,31104.04296875
921,9601,31963.0703125
922,9607,31104.04296875
923,9619,31547.98828125
924,9627,31104.04296875
925,9628,31963.0703125
926,9638,31104.04296875
927,9641,31104.04296875
928,9652,30428.31640625
929,9653,31104.04296875
930,9658,31547.98828125
931,9682,0.0
932,9694,31547.98828125
933,9702,0.0
934,9705,31104.04296875
935,9727,0.0
936,9740,31104.04296875
937,9750,31963.0703125
938,9756,0.0
939,9767,31104.04296875
940,9784,31547.98828125
941,9785,31547.98828125
942,9787,31104.04296875
943,9791,30428.31640625
944,9802,31963.0703125
945,9809,31963.0703125
946,9810,0.0
947,9811,31104.04296875
948,9824,31104.04296875
949,9826,31104.04296875
950,9835,31547.98828125
951,9857,31547.98828125
952,9859,31104.04296875
953,9881,31547.98828125
954,9886,31104.04296875
955,9897,31963.0703125
956,9909,31104.04296875
957,9910,31104.04296875
958,9920,0.0
959,9931,31104.04296875
960,9937,31547.98828125
961,9939,31547.98828125
962,9940,30428.31640625
963,9947,0.0
964,9949,31547.98828125
965,9972,31104.04296875
966,9985,31104.04296875
967,9991,31104.04296875
968,10006,31104.04296875
969,10016,31963.0703125
970,10031,0.0
971,10039,31547.98828125
972,10046,31547.98828125
973,10048,31104.04296875
974,10049,0.0
975,10052,31104.04296875
976,10064,0.0
977,10075,31547.98828125
978,10105,31547.98828125
979,10113,31104.04296875
980,10118,30428.31640625
981,10135,31104.04296875
982,10145,0.0
983,10147,31547.98828125
984,10151,31547.98828125
985,10153,31104.04296875
986,10167,31104.04296875
987,10177,31547.98828125
988,10208,31547.98828125
989,10268,31104.04296875
990,10296,31104.04296875
991,10309,31104.04296875
992,10316,0.0
993,10317,0.0
994,10344,31547.98828125
995,10349,31104.04296875
996,10351,31547.98828125
997,10353,31104.04296875
998,10363,31104.04296875
999,10369,31547.98828125
1000,10373,31104.04296875
1001,10378,31104.04296875
1002,10388,31547.98828125
1003,10391,31104.04296875
1004,10392,0.0
1005,10393,31104.04296875
1006,10402,0.0
1007,10438,31547.98828125
1008,10440,31547.98828125
1009,10442,31104.04296875
1010,10463,0.0
1011,10465,31547.98828125
1012,10502,31547.98828125
1013,10513,31104.04296875
1014,10526,31104.04296875
1015,10534,31104.04296875
1016,10552,0.0
1017,10560,31547.98828125
1018,10568,31547.98828125
1019,10571,31104.04296875
1020,10572,0.0
1021,10574,0.0
1022,10577,31963.0703125
1023,10594,31104.04296875
1024,10603,31963.0703125
1025,10618,31104.04296875
1026,10625,30428.31640625
1027,10635,31104.04296875
1028,10641,31963.0703125
1029,10642,31547.98828125
1030,10644,31547.98828125
1031,10653,31547.98828125
1032,10657,31547.98828125
1033,10658,30428.31640625
1034,10667,31104.04296875
1035,10677,31104.04296875
1036,10687,31547.98828125
1037,10700,31547.98828125
1038,10703,31104.04296875
1039,10713,31547.98828125
1040,10720,31104.04296875
1041,10732,0.0
1042,10737,0.0
1043,10744,31104.04296875
1044,10761,31963.0703125
1045,10770,31547.98828125
1046,10776,31104.04296875
1047,10778,31547.98828125
1048,10779,0.0
1049,10810,31104.04296875
1050,10811,31104.04296875
1051,10812,30428.31640625
1052,10831,31104.04296875
1053,10832,31104.04296875
1054,10835,31104.04296875
1055,10837,0.0
1056,10848,31547.98828125
1057,10851,31547.98828125
1058,10871,30428.31640625
1059,10872,31104.04296875
1060,10876,31547.98828125
1061,10879,30428.31640625
1062,10887,0.0
1063,10890,31963.0703125
1064,10892,31104.04296875
1065,10899,0.0
1066,10917,31104.04296875
1067,10922,0.0
1068,10931,0.0
1069,10937,31963.0703125
1070,10940,31547.98828125
1071,10948,31547.98828125
1072,10953,30428.31640625
1073,10977,31104.04296875
1074,10981,31547.98828125
1075,10988,31963.0703125
1076,11012,31547.98828125
1077,11016,31547.98828125
1078,11022,31963.0703125
1079,11037,31547.98828125
1080,11050,31547.98828125
1081,11059,31547.98828125
1082,11061,31104.04296875
1083,11066,30428.31640625
1084,11078,31547.98828125
1085,11081,31547.98828125
1086,11084,31547.98828125
1087,11085,31104.04296875
1088,11089,21646.361328125
1089,11090,30428.31640625
1090,11092,31547.98828125
1091,11094,30428.31640625
1092,11124,31547.98828125
1093,11133,31963.0703125
1094,11141,31104.04296875
1095,11171,31104.04296875
1096,11195,31547.98828125
1097,11196,22445.015625
1098,11218,0.0
1099,11239,0.0
1100,11242,0.0
1101,11248,31104.04296875
1102,11256,31547.98828125
1103,11258,31547.98828125
1104,11283,31104.04296875
1105,11287,31547.98828125
1106,11308,31547.98828125
1107,11315,0.0
1108,11316,31963.0703125
1109,11351,0.0
1110,11381,31963.0703125
1111,11407,31104.04296875
1112,11411,0.0
1113,11415,0.0
1114,11418,0.0
1115,11440,31547.98828125
1116,11443,31963.0703125
1117,11464,31104.04296875
1118,11485,31104.04296875
1119,11491,31963.0703125
1120,11501,31547.98828125
1121,11510,31547.98828125
1122,11520,31104.04296875
1123,11542,31547.98828125
1124,11550,31547.98828125
1125,11553,30428.31640625
1126,11554,31104.04296875
1127,11578,0.0
1128,11587,31547.98828125
1129,11594,31104.04296875
1130,11624,31547.98828125
1131,11628,31104.04296875
1132,11641,31104.04296875
1133,11645,31104.04296875
1134,11649,0.0
1135,11650,31104.04296875
1136,11660,0.0
1137,11671,0.0
1138,11673,31547.98828125
1139,11678,30428.31640625
1140,11722,31547.98828125
1141,11724,31104.04296875
1142,11727,31104.04296875
1143,11728,31104.04296875
1144,11729,31547.98828125
1145,11741,31104.04296875
1146,11765,31547.98828125
1147,11770,31104.04296875
1148,11774,31104.04296875
1149,11781,31963.0703125
1150,11788,31104.04296875
1151,11805,31547.98828125
1152,11813,31104.04296875
1153,11838,31963.0703125
1154,11845,31547.98828125
1155,11863,31104.04296875
1156,11874,31547.98828125
1157,11878,31104.04296875
1158,11899,31104.04296875
1159,11905,31963.0703125
1160,11925,0.0
1161,11949,31104.04296875
1162,11955,31104.04296875
1163,11961,31547.98828125
1164,11965,0.0
1165,11999,31104.04296875
1166,12007,31104.04296875
1167,12031,31547.98828125
1168,12034,31547.98828125
1169,12060,31104.04296875
1170,12069,31547.98828125
1171,12071,31547.98828125
1172,12075,0.0
1173,12081,31963.0703125
1174,12084,31963.0703125
1175,12089,0.0
1176,12093,31104.04296875
1177,12104,31104.04296875
1178,12107,31104.04296875
1179,12114,31547.98828125
1180,12122,31547.98828125
1181,12124,31547.98828125
1182,12135,31963.0703125
1183,12160,30428.31640625
1184,12185,31547.98828125
1185,12199,31547.98828125
1186,12202,31547.98828125
1187,12210,31547.98828125
1188,12219,31547.98828125
1189,12225,0.0
1190,12226,31104.04296875
1191,12238,31104.04296875
1192,12243,31104.04296875
1193,12263,31104.04296875
1194,12264,31547.98828125
1195,12272,31104.04296875
1196,12275,31104.04296875
1197,12281,31547.98828125
1198,12285,30428.31640625
1199,12291,31963.0703125
1200,12301,31963.0703125
1201,12305,31104.04296875
1202,12306,31547.98828125
1203,12312,31104.04296875
1204,12313,31547.98828125
